           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 12:16:28     16.4    10136794      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:17:32     16.5    10473651      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:18:36     16.5    10810560      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:19:47     16.5    11147446      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:20:47     16.5    11400118      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:21:49     16.5    11652766      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:22:54     16.5    11989635      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:24:04     16.5    12326507      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:25:22     16.4    12579154      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:26:22     16.5    12916022      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:27:30     16.6    13337110      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:28:49     16.7    13758209      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:29:52     16.6    14010866      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:30:57     16.7    14347775      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:32:01     16.7    14684602      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:33:17     16.6    14937247      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:34:17     16.7    15274064      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:35:27     16.7    15610925      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:40:12     15.6    15779346      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:41:21     15.7    16200412      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:42:30     15.8    16621506      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:43:43     15.9    17042640      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:44:53     15.9    17379568      298    95.2%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:46:02     15.9    17716502      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:47:11     16.0    18053419      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:48:18     15.9    18306100      298    95.1%    296.3     0.3%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:49:29     16.0    18727261      298    95.1%    296.3     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:50:29     16.1    19064154      298    95.1%    296.3     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:51:34     16.1    19401084      298    95.1%    296.3     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:52:44     16.1    19737981      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:53:56     16.1    20074901      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:55:06     16.2    20411846      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:56:12     16.1    20664537      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:57:14     16.2    21001465      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:58:20     16.2    21338375      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 12:59:20     16.3    21675263      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 13:00:24     16.3    22012131      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 13:01:28     16.3    22349029      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 13:02:40     16.4    22770178      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 13:03:43     16.4    23107092      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 13:04:53     16.5    23528223      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 13:06:09     16.6    23949356      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 13:07:14     16.6    24286265      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 13:08:20     16.6    24623159      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.1%     0.1%
May 12 13:09:20     16.6    24960045      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:10:37     16.7    25381183      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:11:38     16.7    25718094      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:12:38     16.8    26054998      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:13:49     16.8    26476123      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:15:02     16.9    26897224      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:16:15     16.9    27318335      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:17:19     16.9    27655259      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:18:34     17.0    28076340      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:19:35     17.0    28413235      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:20:48     17.1    28834336      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:22:01     17.1    29255486      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:23:07     17.1    29592368      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:24:07     17.1    29929235      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:25:19     17.2    30350382      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:26:33     17.2    30771477      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:27:46     17.3    31192630      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:28:47     17.3    31529550      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:29:47     17.3    31866461      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:31:00     17.3    32287559      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:32:02     17.4    32624454      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 13:33:14     17.4    33045604      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
May 12 14:11:53     13.0    33075423      298    95.1%    296.2     0.4%     2.7%     0.0%     0.0%     2.2%     0.1%
ALL DONE!
