           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 15:03:04     21.5    30149884      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:04:10     21.5    30571765      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:05:17     21.5    30993693      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:06:24     21.5    31415645      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:07:28     21.5    31837679      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:08:36     21.5    32259441      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:09:42     21.6    32681176      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:10:54     21.6    33102974      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:12:00     21.6    33524746      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:13:11     21.6    33946516      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:14:20     21.6    34368223      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:15:27     21.6    34789942      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:16:33     21.6    35211664      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:17:38     21.6    35633398      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:18:43     21.6    36055168      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:19:52     21.6    36476982      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:20:57     21.7    36898766      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:22:04     21.7    37320481      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:23:09     21.7    37742200      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:24:15     21.7    38163957      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:25:23     21.7    38585747      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:26:29     21.7    39007510      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:27:33     21.7    39429238      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:28:37     21.8    39850926      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:29:43     21.8    40272684      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:30:49     21.8    40694354      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:31:54     21.8    41116078      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:32:59     21.8    41537836      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:34:03     21.8    41959580      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:35:08     21.8    42381177      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:36:12     21.9    42802857      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:37:17     21.9    43224575      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:38:22     21.9    43646351      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:39:31     21.9    44068108      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:40:36     21.9    44489846      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:41:38     21.9    44911556      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:42:40     22.0    45333268      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:43:45     22.0    45755008      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:44:47     22.0    46176699      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:45:52     22.0    46598444      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:46:56     22.0    47020179      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:48:01     22.0    47441894      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:49:06     22.0    47863562      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:50:12     22.0    48285231      297    96.1%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:51:18     22.0    48706980      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:52:20     22.1    49128653      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:53:24     22.1    49550330      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:54:27     22.1    49972047      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:55:29     22.1    50393745      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:56:32     22.1    50815476      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:57:35     22.1    51237188      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:58:40     22.2    51658953      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:59:45     22.2    52080661      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:00:47     22.2    52502345      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:01:54     22.2    52924023      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:02:56     22.2    53345732      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:04:00     22.2    53767430      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:05:03     22.2    54189178      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:06:05     22.2    54610884      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:07:08     22.3    55032526      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:08:10     22.3    55454247      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:09:10     22.3    55875974      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:10:12     22.3    56297728      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:11:12     22.3    56635155      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:12:18     22.3    57056887      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:13:24     22.3    57478529      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:14:28     22.3    57900203      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:15:32     22.3    58321959      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:16:34     22.3    58743668      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:17:37     22.3    59165401      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:18:40     22.4    59587129      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:19:46     22.4    60008797      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:20:56     22.4    60430539      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:22:01     22.4    60852240      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:23:06     22.4    61273966      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:24:09     22.4    61695780      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:43:37     20.1    61942281      297    96.0%    296.0     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
ALL DONE!
