           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 15:02:41     21.0    29406908      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:03:51     21.0    29827825      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:04:54     21.0    30164580      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:06:01     21.0    30585482      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:07:10     21.0    31006407      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:08:14     21.1    31427331      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:09:20     21.1    31848266      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:10:27     21.1    32269190      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:11:34     21.1    32690155      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:12:42     21.1    33111090      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:13:48     21.2    33532000      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:14:57     21.2    33952908      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:16:03     21.2    34373794      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:17:07     21.2    34794665      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:18:12     21.2    35215565      298    95.8%    297.2     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:19:17     21.3    35636467      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:20:24     21.3    36057372      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:21:28     21.3    36478307      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:22:32     21.3    36899177      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:23:37     21.4    37320032      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:24:42     21.4    37740913      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:25:50     21.4    38161879      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:26:55     21.4    38582798      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:28:02     21.4    39003719      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:29:10     21.4    39424642      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:30:16     21.4    39845526      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:31:21     21.5    40266402      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:32:30     21.5    40687371      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:33:38     21.5    41108281      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:34:51     21.5    41529201      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:35:57     21.5    41950090      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:37:00     21.5    42370978      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.6%     0.0%
May 12 15:38:06     21.5    42791857      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:39:13     21.5    43212777      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:40:22     21.5    43633723      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:41:28     21.5    44054647      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:42:32     21.6    44475574      298    95.8%    297.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:43:37     21.6    44896447      298    95.7%    297.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:44:41     21.6    45317313      298    95.7%    297.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:45:46     21.6    45738209      298    95.7%    297.1     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:46:52     21.6    46159131      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:47:56     21.6    46580025      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:49:00     21.7    47000896      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:50:05     21.7    47421753      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:51:13     21.7    47842599      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:52:22     21.7    48263530      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:53:30     21.7    48684559      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:54:37     21.7    49105581      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:55:45     21.7    49526573      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:56:53     21.7    49947567      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:58:01     21.7    50368568      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 15:59:09     21.7    50789587      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:00:18     21.7    51210601      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:01:18     21.7    51547411      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:02:24     21.7    51968399      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:03:31     21.7    52389397      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:04:39     21.7    52810312      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:05:44     21.7    53231302      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:06:53     21.7    53652299      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:07:57     21.7    54073307      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:09:01     21.8    54494257      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:10:05     21.8    54915205      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:11:07     21.8    55336173      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:12:11     21.8    55757165      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:13:15     21.8    56178139      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 16:14:19     21.8    56599135      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:15:23     21.8    57020066      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:16:27     21.9    57441011      298    95.7%    297.0     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:17:29     21.9    57861944      298    95.6%    297.0     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:18:32     21.9    58282910      298    95.6%    297.0     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:19:36     21.9    58703898      298    95.6%    296.9     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:20:38     21.9    59124876      298    95.6%    296.9     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:21:41     21.9    59545836      298    95.6%    296.9     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:22:43     21.9    59966780      298    95.6%    296.9     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:23:48     22.0    60387729      298    95.6%    296.9     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:24:52     22.0    60808724      298    95.6%    296.9     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:25:56     22.0    61229719      298    95.6%    296.9     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:27:00     22.0    61650682      298    95.6%    296.9     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:28:03     22.0    62071647      298    95.6%    296.9     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:29:08     22.0    62492597      298    95.6%    296.9     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:30:09     22.0    62897932      298    95.6%    296.9     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 16:48:55     19.8    62897932      298    95.6%    296.9     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
ALL DONE!
