           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 12:31:07     16.9    15043237      297    95.7%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:32:16     17.0    15380586      297    95.6%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:33:29     16.9    15633568      297    95.6%    295.8     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 12:34:43     16.9    16055189      297    95.6%    295.8     0.4%     2.3%     0.0%     0.0%     2.0%     0.0%
May 12 12:35:47     17.0    16392517      297    95.6%    295.8     0.4%     2.3%     0.0%     0.0%     2.0%     0.0%
May 12 12:40:14     15.8    16476830      297    95.6%    295.8     0.4%     2.3%     0.0%     0.0%     2.0%     0.0%
May 12 12:41:21     16.0    16898417      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:42:22     16.0    17235682      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:43:25     16.1    17573008      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:44:34     16.1    17910305      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:45:49     16.2    18331890      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:47:03     16.2    18669180      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:48:14     16.1    18922100      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:49:29     16.2    19343665      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:50:41     16.3    19765274      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:51:51     16.4    20186837      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:53:06     16.4    20608391      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:54:16     16.5    21030010      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:55:17     16.6    21367239      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:56:30     16.6    21704499      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:57:43     16.6    22126099      297    95.6%    295.8     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 12:58:52     16.7    22547675      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:00:01     16.8    22969255      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:01:09     16.8    23390805      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:02:14     16.9    23812392      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:03:21     17.0    24233980      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:04:29     17.1    24655574      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:05:36     17.1    25077156      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:06:45     17.2    25498653      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:07:45     17.2    25835828      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:08:51     17.3    26257372      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:09:53     17.4    26678908      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:11:03     17.4    27100459      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:12:07     17.5    27521974      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:13:15     17.6    27943441      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:14:22     17.6    28365027      297    95.6%    295.9     0.4%     2.4%     0.0%     0.0%     2.0%     0.0%
May 12 13:15:29     17.7    28786624      297    95.6%    295.9     0.4%     2.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:16:39     17.7    29208203      297    95.6%    295.9     0.4%     2.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:17:45     17.8    29629778      297    95.6%    295.9     0.4%     2.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:18:53     17.8    30051396      297    95.6%    295.9     0.4%     2.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:20:02     17.9    30472975      297    95.6%    295.9     0.4%     2.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:21:11     17.9    30894557      297    95.5%    295.9     0.4%     2.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:50:11     14.1    31087733      297    95.5%    295.9     0.4%     2.3%     0.0%     0.0%     2.0%     0.0%
ALL DONE!
