           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 12:58:30     14.1    19481529      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 12:59:44     14.1    19818326      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:00:54     14.1    20155129      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:02:06     14.2    20491971      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:03:23     14.2    20828844      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:04:31     14.3    21165696      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:05:40     14.3    21502539      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:06:51     14.3    21839352      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:08:07     14.4    22176175      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:09:20     14.4    22512983      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:10:32     14.4    22849823      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:11:40     14.5    23186655      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:12:45     14.5    23523504      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:13:49     14.5    23860335      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:14:51     14.6    24197153      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:15:52     14.7    24533936      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:16:53     14.7    24870717      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:18:01     14.7    25207533      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:19:05     14.8    25544338      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:20:07     14.8    25881188      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:21:12     14.9    26218016      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:22:16     14.9    26554842      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:23:19     15.0    26891665      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:24:29     15.0    27228462      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:25:33     15.0    27565291      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:26:37     15.1    27902128      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:27:43     15.1    28238950      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:28:50     15.1    28575804      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:29:54     15.2    28912661      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:30:59     15.2    29249472      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:32:01     15.2    29586313      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 13:33:14     15.3    29996697      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
May 12 14:10:44     11.6    29996697      298    93.9%    296.6     0.4%     2.4%     0.0%     0.0%     3.6%     0.0%
ALL DONE!
