           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 14:07:51     21.3    29671186      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:09:03     21.3    30092310      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:10:08     21.3    30513405      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:11:17     21.4    30934525      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:12:23     21.4    31355610      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:13:27     21.4    31776686      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:14:34     21.4    32197729      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:15:42     21.4    32618819      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:16:50     21.4    33039904      298    95.7%    296.6     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:17:56     21.5    33460971      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:19:01     21.5    33882070      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:20:07     21.5    34303135      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:21:12     21.5    34724171      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:22:20     21.5    35145228      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:23:26     21.5    35566249      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:24:36     21.5    35987316      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:25:44     21.5    36408392      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:26:56     21.5    36829489      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:28:08     21.5    37250561      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:29:15     21.5    37671677      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:30:22     21.6    38092772      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:31:30     21.6    38513845      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:32:35     21.6    38934905      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:33:41     21.6    39355953      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:34:51     21.6    39777053      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:36:00     21.6    40198131      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:37:09     21.6    40619216      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:38:17     21.6    41040300      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:39:24     21.6    41461395      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:40:30     21.6    41882457      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:41:41     21.6    42303542      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:42:47     21.6    42724622      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:43:56     21.6    43145707      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 15:14:35     17.3    43304765      298    95.7%    296.5     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
ALL DONE!
