           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:10:36     18.7    26158023      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:11:41     18.7    26579398      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:12:45     18.8    27000797      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:13:46     18.9    27422214      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:14:52     18.9    27843526      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:15:59     18.9    28264887      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:17:01     19.0    28686249      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:18:02     19.1    29107602      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:19:03     19.1    29528945      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:20:05     19.2    29950349      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:21:06     19.3    30371769      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:22:09     19.3    30793072      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:23:09     19.4    31214416      298    95.8%    296.2     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:24:15     19.4    31635803      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:25:22     19.5    32057129      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:26:23     19.5    32478495      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:27:29     19.5    32899855      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:28:34     19.6    33321215      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:29:45     19.6    33742525      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:30:50     19.6    34079581      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:31:59     19.6    34500923      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:33:04     19.7    34922272      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:34:09     19.7    35343628      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:35:18     19.7    35765019      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 13:36:22     19.8    36186407      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 14:09:16     15.3    36320053      298    95.8%    296.2     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
ALL DONE!
