           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:27:19     16.4    14412579      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:28:27     16.5    14835369      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:29:34     16.7    15258177      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:30:41     16.8    15681011      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:31:49     16.9    16104212      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:32:57     17.0    16527654      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:34:06     17.1    16951088      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:35:19     17.2    17373379      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:36:24     17.3    17795807      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:37:30     17.4    18218507      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:38:35     17.5    18641167      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:39:40     17.6    19063996      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:40:46     17.7    19487130      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:41:54     17.7    19910702      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:43:04     17.8    20334199      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 13:44:16     17.9    20756764      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:45:27     17.9    21179415      296    95.8%    294.8     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:46:38     18.0    21602176      296    95.8%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:47:50     18.0    22024828      296    95.8%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:48:52     18.1    22362901      296    95.8%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:50:02     18.1    22785560      296    95.8%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:51:12     18.2    23208319      296    95.8%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:52:23     18.2    23631080      296    95.8%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:53:26     18.2    23969146      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:54:37     18.3    24391807      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:55:48     18.3    24814485      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:56:58     18.4    25237165      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 13:58:11     18.4    25659855      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:59:18     18.5    26082557      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:00:26     18.5    26505258      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:01:34     18.6    26927931      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:02:43     18.6    27350374      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:03:50     18.7    27772981      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:04:57     18.7    28195587      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:06:03     18.8    28618319      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:07:10     18.8    29040962      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:08:14     18.9    29463663      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:09:21     18.9    29886402      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:10:27     19.0    30309040      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:11:32     19.0    30731508      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:12:39     19.1    31154084      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:13:45     19.1    31576737      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:14:49     19.2    31999332      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:15:53     19.2    32421912      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:16:57     19.3    32844617      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:18:04     19.3    33267360      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:19:09     19.3    33689963      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:20:15     19.4    34112510      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:21:20     19.4    34535084      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:22:24     19.5    34957793      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:23:29     19.5    35380440      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:24:37     19.5    35803117      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:25:44     19.6    36225788      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:26:55     19.6    36648554      296    95.7%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:28:08     19.6    37071104      296    95.6%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:29:15     19.6    37493548      296    95.6%    294.8     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:30:22     19.6    37916070      296    95.6%    294.9     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:31:30     19.7    38338660      296    95.6%    294.9     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:32:35     19.7    38761191      296    95.6%    294.9     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:33:41     19.7    39183757      296    95.6%    294.9     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:34:48     19.8    39606484      296    95.6%    294.9     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 14:35:52     19.8    40029230      296    95.6%    294.9     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 15:04:56     16.0    40148482      296    95.6%    294.9     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
ALL DONE!
