           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 17:32:58     24.8     9119722      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:34:01     24.7     9541813      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:35:02     24.7     9963898      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:36:11     24.8    10469098      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:37:20     24.9    10974138      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:38:31     24.9    11479262      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:39:40     25.0    11984343      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:40:51     25.0    12489391      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:42:00     25.0    12994453      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:43:11     25.1    13499541      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:44:16     25.0    13920608      298    96.0%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:45:20     25.0    14341660      298    95.9%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:46:23     24.9    14762689      298    95.9%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:47:24     24.9    15183702      298    95.9%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:48:25     24.9    15604709      298    95.9%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:49:26     24.9    16025731      298    95.9%    296.8     0.3%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:50:26     24.9    16446778      298    95.9%    296.8     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:51:26     24.9    16867776      298    95.9%    296.7     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:52:37     25.0    17372956      298    95.9%    296.7     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:53:47     25.0    17878144      298    95.9%    296.7     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:54:51     25.0    18299178      298    95.9%    296.7     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:55:52     25.0    18720198      298    95.9%    296.7     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 17:57:02     25.0    19225389      298    95.9%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 17:58:02     25.0    19646371      298    95.9%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 17:59:03     25.0    20067363      298    95.9%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:00:13     25.0    20572595      298    95.9%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:01:13     25.0    20993586      298    95.9%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:02:22     25.0    21498734      298    95.9%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:03:33     25.1    22003912      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:04:43     25.1    22509109      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:05:54     25.1    23014303      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:07:05     25.1    23519484      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:08:16     25.1    24024671      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:09:17     25.1    24445675      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:10:26     25.1    24950885      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:11:36     25.1    25456066      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:12:44     25.2    25961243      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:13:53     25.2    26466393      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:14:59     25.2    26971519      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:16:06     25.3    27476662      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:17:11     25.3    27981832      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:18:18     25.3    28487005      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:19:25     25.4    28992192      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:20:35     25.4    29497417      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:21:35     25.4    29918421      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:22:45     25.4    30423665      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:23:54     25.4    30928916      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:25:02     25.4    31434181      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
May 12 18:29:50     24.0    31568703      298    95.8%    296.7     0.4%     2.2%     0.0%     0.0%     1.9%     0.0%
ALL DONE!
