           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 17:29:39     26.6     7784439      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:30:47     26.6     8291867      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:31:54     26.6     8799450      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:33:04     26.6     9306949      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:34:14     26.6     9814344      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:35:24     26.6    10320833      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:36:30     26.6    10826975      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:37:38     26.6    11333114      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:38:46     26.6    11839067      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:39:53     26.6    12345034      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:41:01     26.6    12851074      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:42:07     26.7    13357242      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:43:18     26.6    13863331      297    96.1%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:44:29     26.6    14369367      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:45:39     26.6    14875357      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:46:39     26.6    15297045      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:47:51     26.5    15803084      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:49:02     26.5    16309094      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:50:11     26.5    16815074      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:51:11     26.5    17236733      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:52:22     26.4    17742706      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:53:32     26.4    18248677      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:54:41     26.4    18754671      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:55:50     26.4    19260663      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:56:59     26.4    19766660      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:58:09     26.4    20272632      297    96.0%    296.1     0.3%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 17:59:20     26.4    20778590      297    96.0%    296.1     0.4%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 18:00:28     26.4    21284547      297    96.0%    296.1     0.4%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 18:01:36     26.4    21790495      297    96.0%    296.1     0.4%     2.2%     0.0%     0.0%     1.7%     0.0%
May 12 18:02:45     26.4    22296473      297    96.0%    296.1     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:03:53     26.4    22802400      297    96.0%    296.1     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:05:02     26.4    23308369      297    96.0%    296.1     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:06:11     26.4    23814321      297    96.0%    296.1     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:07:19     26.4    24320339      297    96.0%    296.1     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:08:19     26.4    24741960      297    95.9%    296.1     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:09:28     26.4    25247918      297    95.9%    296.1     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:10:37     26.4    25753906      297    95.9%    296.1     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:11:44     26.4    26259855      297    95.9%    296.1     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:12:50     26.4    26765712      297    95.9%    296.1     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:13:54     26.5    27271430      297    95.9%    296.1     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:14:58     26.5    27777138      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:16:02     26.5    28282841      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:17:07     26.6    28788554      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:18:10     26.6    29294260      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:19:15     26.6    29799964      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:20:22     26.6    30305801      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:21:30     26.6    30811558      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:22:40     26.6    31317352      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:23:51     26.5    31654549      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:25:00     26.4    32076001      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:26:04     26.4    32497469      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:27:08     26.3    32918962      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
May 12 18:32:16     24.8    33076351      297    95.9%    296.2     0.4%     2.2%     0.0%     0.0%     1.8%     0.0%
ALL DONE!
