           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:58:04     21.3    21334017      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 13:59:10     21.3    21755033      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:00:15     21.4    22176000      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:01:18     21.4    22596958      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:02:23     21.4    23017976      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:03:32     21.4    23439051      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:04:38     21.5    23860161      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:05:48     21.5    24281279      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:06:53     21.5    24702381      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:07:59     21.5    25123459      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:09:07     21.5    25544532      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:10:15     21.5    25965591      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:11:21     21.6    26386691      298    95.5%    296.6     0.3%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:12:30     21.6    26807811      298    95.5%    296.6     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:13:36     21.6    27228903      298    95.5%    296.6     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:14:43     21.6    27650003      298    95.5%    296.6     0.4%     2.6%     0.0%     0.0%     1.8%     0.0%
May 12 14:15:51     21.6    28071074      298    95.5%    296.6     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:16:56     21.6    28492143      298    95.5%    296.6     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:18:04     21.7    28913213      298    95.5%    296.6     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:19:11     21.7    29334257      298    95.5%    296.6     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:20:17     21.7    29755288      298    95.5%    296.6     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:21:24     21.7    30176340      298    95.5%    296.6     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:22:30     21.7    30597420      298    95.5%    296.6     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:23:36     21.7    31018497      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:24:43     21.7    31439599      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:25:51     21.7    31860670      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:26:58     21.8    32281723      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:28:07     21.8    32702780      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:29:14     21.8    33123844      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:30:20     21.8    33544880      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:31:29     21.8    33965944      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:32:37     21.8    34387033      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:33:46     21.8    34808097      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:34:51     21.8    35229144      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:35:57     21.8    35650208      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:37:02     21.8    36071246      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:38:08     21.9    36492267      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:39:12     21.9    36913303      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:40:18     21.9    37334311      298    95.5%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:41:23     21.9    37755366      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:42:29     21.9    38176440      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:43:37     21.9    38597525      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:44:42     21.9    39018594      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:45:46     21.9    39439669      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:46:50     22.0    39860723      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:47:56     22.0    40281790      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:49:03     22.0    40702852      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:50:08     22.0    41123904      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:51:16     22.0    41544977      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:52:22     22.0    41966053      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:53:27     22.0    42387108      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:54:33     22.0    42808156      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:55:37     22.0    43229257      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:56:45     22.0    43650327      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:57:55     22.0    44071412      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 14:59:02     22.0    44492487      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
May 12 15:24:53     18.3    44822541      298    95.4%    296.5     0.4%     2.6%     0.0%     0.0%     1.9%     0.0%
ALL DONE!
