           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:24:30     17.7    14765167      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:25:32     17.9    15186175      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:26:37     18.0    15607142      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:27:40     18.1    16028121      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:28:41     18.2    16449110      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:29:46     18.3    16870073      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:30:51     18.4    17291024      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:31:56     18.5    17712022      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:33:02     18.6    18133040      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:34:07     18.7    18554051      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:35:10     18.8    18975016      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:36:11     18.9    19395982      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:37:12     19.0    19816936      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:38:13     19.1    20237873      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:39:15     19.2    20658849      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:40:18     19.2    21079822      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:41:23     19.3    21500852      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:42:27     19.4    21921963      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:43:33     19.4    22343057      298    96.1%    297.0     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:44:43     19.5    22764137      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:45:51     19.5    23185214      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:46:56     19.6    23606254      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:48:00     19.6    24027328      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:49:08     19.7    24448386      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:50:16     19.7    24869420      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:51:21     19.8    25290521      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:52:23     19.8    25711606      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:53:31     19.9    26132705      298    96.1%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:54:40     19.9    26553740      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:55:47     19.9    26974761      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:56:53     20.0    27395807      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:58:02     20.0    27816802      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 13:59:11     20.0    28237872      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 14:00:17     20.1    28658945      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 14:01:20     20.1    29079998      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 14:02:23     20.2    29501046      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 14:03:29     20.2    29922107      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 14:04:35     20.2    30343146      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 14:05:44     20.3    30764176      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 14:06:51     20.3    31185190      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 14:08:00     20.3    31606242      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 14:09:09     20.3    32027303      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:10:15     20.4    32448381      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:11:18     20.4    32869438      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:12:24     20.4    33290463      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:13:25     20.5    33711459      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 14:14:27     20.5    34132469      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 14:15:31     20.5    34553494      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:16:35     20.6    34974545      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:17:38     20.6    35395572      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.4%     0.0%
May 12 14:18:39     20.7    35816611      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:19:41     20.7    36237672      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:20:45     20.7    36658728      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:21:47     20.8    37079766      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:22:51     20.8    37500770      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:23:59     20.8    37921818      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:25:07     20.8    38342879      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:26:14     20.8    38763929      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:27:24     20.8    39184956      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:28:31     20.9    39606026      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:29:38     20.9    40027076      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:30:42     20.9    40448129      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 14:31:47     20.9    40869169      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
May 12 15:04:27     16.5    41244672      298    96.0%    296.9     0.3%     2.5%     0.0%     0.0%     1.5%     0.0%
ALL DONE!
