           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 15:40:16     23.9    33600291      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:41:16     23.9    34022068      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:42:27     24.0    34528237      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:43:29     24.0    34950012      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:44:30     24.0    35371838      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:45:31     24.0    35793686      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:46:31     24.0    36215362      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:47:42     24.0    36721480      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:48:43     24.0    37143243      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:49:43     24.1    37565069      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:50:45     24.1    37986888      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:51:48     24.1    38408744      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:52:49     24.1    38830602      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 15:53:50     24.1    39252470      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:54:50     24.1    39674325      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:55:54     24.1    40096239      297    96.1%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:56:56     24.1    40517992      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:57:58     24.1    40939693      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:58:58     24.1    41361492      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 15:59:58     24.1    41783266      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:01:03     24.1    42205102      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:02:04     24.1    42626935      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:03:16     24.1    43133197      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:04:26     24.1    43639382      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:05:37     24.2    44145608      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:06:39     24.2    44567503      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:07:40     24.2    44989171      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:08:50     24.2    45495238      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:09:59     24.2    46001394      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:11:07     24.2    46507538      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:12:17     24.3    47013725      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:13:27     24.3    47519918      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:14:36     24.3    48026143      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:15:46     24.3    48532396      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:16:59     24.3    49038578      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:18:06     24.3    49460300      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:19:07     24.3    49881977      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:20:18     24.3    50388071      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:21:27     24.3    50894224      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:22:38     24.4    51400377      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:23:49     24.4    51906588      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:25:01     24.4    52412732      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:26:01     24.4    52834571      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:27:03     24.4    53256414      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:28:07     24.4    53678353      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:29:11     24.4    54100277      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:30:14     24.4    54522215      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:31:18     24.4    54944153      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:32:22     24.4    55366065      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:33:26     24.4    55788150      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:34:30     24.4    56210140      297    96.0%    296.3     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:35:34     24.3    56632191      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:36:38     24.3    57054196      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:37:41     24.3    57476052      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:38:43     24.3    57897929      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:39:44     24.3    58319825      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:40:46     24.3    58741749      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:41:46     24.4    59163686      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:42:51     24.3    59585690      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:44:02     24.4    60092124      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:45:14     24.4    60598668      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:46:16     24.4    61020493      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:47:17     24.4    61442409      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:48:18     24.4    61864362      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:49:19     24.4    62286264      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:50:30     24.4    62792574      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:51:30     24.4    63214645      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:52:30     24.4    63636809      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:53:30     24.4    64058984      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:54:32     24.4    64480929      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:55:33     24.4    64902806      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:56:44     24.4    65409054      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:57:44     24.4    65830972      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:58:45     24.4    66252884      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 16:59:46     24.4    66674853      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:00:48     24.4    67096935      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:01:48     24.4    67519060      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:02:51     24.4    67941056      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:03:53     24.4    68362923      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:04:56     24.4    68784780      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:05:56     24.4    69206750      297    96.0%    296.2     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:06:57     24.4    69628603      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:08:03     24.4    70050539      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:09:14     24.4    70556907      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:10:15     24.4    70978970      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:11:15     24.4    71401120      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:12:17     24.4    71822975      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:13:17     24.5    72244795      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:14:17     24.5    72666637      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:15:27     24.5    73172849      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:16:27     24.5    73594743      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:17:31     24.5    74016770      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:18:41     24.5    74523222      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:19:52     24.5    75029788      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:20:53     24.5    75451531      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:21:56     24.5    75873360      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:22:58     24.5    76295133      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:24:00     24.5    76716919      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:25:03     24.5    77138693      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:26:03     24.5    77560502      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:27:08     24.5    77982376      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:28:11     24.5    78404246      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:29:14     24.5    78825985      297    96.0%    296.1     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 17:30:15     24.5    79247858      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:31:16     24.5    79669708      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:32:17     24.5    80091524      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:33:18     24.5    80513266      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:34:21     24.5    80935079      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:35:23     24.5    81356861      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:36:24     24.5    81778745      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:37:26     24.5    82200454      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:38:28     24.5    82622217      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:39:29     24.5    83044010      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:40:31     24.5    83465789      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:41:32     24.5    83887594      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:42:32     24.5    84309372      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:43:32     24.5    84731196      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:44:33     24.5    85153047      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:45:34     24.5    85574808      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:46:36     24.5    85996515      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:47:47     24.5    86502680      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:48:48     24.5    86924474      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:49:48     24.5    87346208      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:50:49     24.5    87767970      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:52:00     24.5    88274107      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:53:11     24.5    88780329      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:54:22     24.5    89286395      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:55:33     24.5    89792509      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:56:43     24.5    90298651      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:57:53     24.6    90804760      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 17:59:04     24.6    91310936      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 18:00:14     24.6    91817093      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 18:01:14     24.6    92238985      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 18:02:16     24.6    92660702      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 18:03:27     24.6    93166762      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 18:04:37     24.6    93672890      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 18:05:47     24.6    94179072      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 18:06:48     24.6    94600814      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 18:07:57     24.6    95107000      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 18:08:57     24.6    95528820      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
May 12 18:22:32     23.3    95668495      297    95.9%    296.1     0.3%     2.3%     0.0%     0.0%     1.7%     0.0%
ALL DONE!
