           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:50:35     18.1     6819929      281    90.8%    280.5     0.4%     4.4%     0.0%     0.0%     4.7%     0.1%
May 12 11:51:43     18.4     7259429      281    90.9%    280.6     0.4%     4.4%     0.0%     0.0%     4.6%     0.1%
May 12 11:52:45     18.5     7612359      281    91.0%    280.6     0.4%     4.4%     0.0%     0.0%     4.6%     0.1%
May 12 11:53:48     18.8     8058039      281    91.0%    280.5     0.4%     4.4%     0.0%     0.0%     4.5%     0.1%
May 12 11:54:59     19.1     8589449      281    91.0%    280.5     0.4%     4.4%     0.0%     0.0%     4.5%     0.1%
May 12 11:56:06     19.3     9028697      281    91.1%    280.7     0.4%     4.4%     0.0%     0.0%     4.5%     0.1%
May 12 11:57:13     19.5     9468779      281    91.1%    280.7     0.4%     4.4%     0.0%     0.0%     4.4%     0.1%
May 12 11:58:22     19.6     9911698      281    91.2%    280.7     0.4%     4.4%     0.0%     0.0%     4.4%     0.1%
May 12 11:59:31     19.7    10356205      281    91.2%    280.7     0.4%     4.4%     0.0%     0.0%     4.4%     0.1%
May 12 12:00:39     19.9    10794784      281    91.2%    280.7     0.4%     4.4%     0.0%     0.0%     4.3%     0.1%
May 12 12:01:50     19.9    11232475      281    91.2%    280.8     0.4%     4.4%     0.0%     0.0%     4.3%     0.1%
May 12 12:02:50     20.0    11583536      281    91.3%    280.9     0.4%     4.4%     0.0%     0.0%     4.3%     0.1%
May 12 12:03:58     20.1    12025549      281    91.3%    280.9     0.4%     4.4%     0.0%     0.0%     4.3%     0.1%
May 12 12:05:11     20.1    12468079      281    91.3%    280.8     0.4%     4.4%     0.0%     0.0%     4.3%     0.1%
May 12 12:06:23     20.2    12906470      281    91.3%    280.9     0.4%     4.4%     0.0%     0.0%     4.2%     0.1%
May 12 12:07:30     20.2    13256693      281    91.3%    280.9     0.4%     4.4%     0.0%     0.0%     4.2%     0.1%
May 12 12:08:43     20.2    13696204      281    91.3%    281.0     0.4%     4.4%     0.0%     0.0%     4.2%     0.1%
May 12 12:09:44     20.2    14050646      281    91.3%    280.9     0.4%     4.4%     0.0%     0.0%     4.2%     0.1%
May 12 12:10:53     20.3    14493080      281    91.3%    280.9     0.4%     4.4%     0.0%     0.0%     4.2%     0.1%
May 12 12:12:05     20.3    14932867      281    91.3%    280.9     0.4%     4.4%     0.0%     0.0%     4.2%     0.1%
May 12 12:13:07     20.3    15284326      281    91.3%    281.0     0.4%     4.4%     0.0%     0.0%     4.2%     0.1%
May 12 12:14:14     20.3    15637038      281    91.3%    281.0     0.4%     4.4%     0.0%     0.0%     4.2%     0.1%
May 12 12:15:24     20.1    15903031      281    91.3%    280.9     0.4%     4.4%     0.0%     0.0%     4.2%     0.1%
May 12 12:16:24     20.2    16258000      281    91.3%    280.9     0.4%     4.3%     0.0%     0.0%     4.2%     0.1%
May 12 12:17:37     20.2    16697562      281    91.3%    280.9     0.4%     4.3%     0.0%     0.0%     4.2%     0.1%
May 12 12:18:40     20.2    17048664      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.2%     0.1%
May 12 12:19:44     20.2    17401047      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.2%     0.1%
May 12 12:20:44     20.2    17754781      281    91.3%    280.9     0.4%     4.3%     0.0%     0.0%     4.2%     0.1%
May 12 12:21:50     20.2    18109984      281    91.3%    280.9     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:22:50     20.2    18462013      281    91.3%    280.9     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:23:54     20.2    18813192      281    91.3%    280.9     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:25:21     20.1    19164432      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.2%     0.1%
May 12 12:26:26     20.1    19605195      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.2%     0.1%
May 12 12:27:36     20.2    20048985      281    91.3%    280.9     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:28:56     20.2    20488877      281    91.3%    280.9     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:30:11     20.1    20839405      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:31:21     20.2    21278850      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:32:22     20.2    21632291      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:33:29     20.1    21898571      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:34:31     20.2    22339503      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:35:34     20.2    22777853      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:40:14     19.1    22953619      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:41:24     19.1    23393599      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:42:34     19.2    23836406      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:43:40     19.2    24189403      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:44:45     19.2    24541040      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:45:48     19.3    24980105      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:46:49     19.3    25332883      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 12:47:52     19.2    25598626      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
May 12 13:11:22     15.1    25934701      281    91.3%    281.0     0.4%     4.3%     0.0%     0.0%     4.3%     0.1%
ALL DONE!
