           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 12:29:14     17.6    13770034      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:30:21     17.5    14022897      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:31:29     17.5    14360003      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:32:51     17.5    14697124      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:34:05     17.3    14949989      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:35:12     17.3    15287145      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:40:06     16.0    15455736      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.0%     0.0%
May 12 12:41:12     16.1    15792877      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:42:19     16.1    16130028      298    95.8%    296.1     0.3%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:43:30     16.1    16467154      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:44:32     16.1    16720030      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:45:34     16.2    17057203      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:46:36     16.2    17310068      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:47:49     16.1    17562882      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:48:50     16.1    17900003      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:49:54     16.2    18237136      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:51:08     16.3    18658537      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:52:21     16.3    19080003      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:53:31     16.4    19501432      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:54:38     16.5    19922790      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:56:05     16.5    20259948      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:57:18     16.5    20681344      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:58:19     16.6    21018467      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 12:59:20     16.6    21355634      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:00:32     16.7    21777060      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:01:47     16.8    22198478      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:03:01     16.8    22619888      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:04:02     16.9    22956992      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:05:02     16.9    23294167      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:06:10     17.0    23715547      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:07:18     17.0    24136961      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:08:18     17.1    24474026      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:09:27     17.1    24895245      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:10:37     17.2    25316541      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:11:43     17.3    25737814      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:12:48     17.3    26159081      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:13:54     17.4    26580415      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:15:00     17.5    27001691      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:16:07     17.5    27423006      298    95.8%    296.1     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:17:13     17.6    27844250      298    95.8%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:18:18     17.7    28265539      298    95.8%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:19:26     17.7    28686754      298    95.8%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:20:33     17.8    29108097      298    95.8%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:21:37     17.8    29529426      298    95.8%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:22:45     17.9    29950740      298    95.8%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:23:53     17.9    30372067      298    95.8%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:24:59     18.0    30793372      298    95.8%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:26:09     18.0    31214705      298    95.8%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:27:21     18.1    31636022      298    95.8%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:28:29     18.1    32057356      298    95.7%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:29:32     18.1    32394397      298    95.7%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:30:34     18.1    32731459      298    95.7%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 13:31:34     18.2    33068536      298    95.7%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
May 12 14:00:02     14.5    33374979      298    95.7%    296.2     0.4%     2.1%     0.0%     0.0%     2.1%     0.0%
ALL DONE!
