           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 12:25:57     21.0    17314751      297    95.7%    296.0     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:27:11     21.0    17736227      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:28:21     21.0    18157735      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:29:41     20.9    18494936      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:30:53     20.9    18916474      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:31:59     20.8    19253690      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:33:26     20.7    19590904      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:34:34     20.7    20012403      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:40:06     19.3    20433895      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:41:09     19.4    20855391      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:42:12     19.4    21276909      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:43:21     19.6    21782684      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:44:24     19.6    22119852      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:45:26     19.6    22541372      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:46:36     19.6    22878563      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:48:02     19.5    23215776      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:49:09     19.5    23637293      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:50:15     19.6    24058787      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:51:15     19.6    24396015      297    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:52:18     19.7    24817511      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:53:20     19.7    25239032      297    95.6%    296.0     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:54:22     19.8    25660544      297    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:55:32     19.8    26082030      297    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:56:38     19.8    26419229      297    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:57:38     19.8    26756398      297    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:58:47     19.9    27262005      297    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:59:47     20.0    27683367      297    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 13:00:56     20.0    28189021      297    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 13:01:59     20.1    28610404      297    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 13:03:08     20.1    29031792      297    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 13:04:13     20.2    29453277      297    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 13:05:20     20.2    29874755      298    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 13:06:32     20.2    30296207      298    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 13:07:41     20.2    30717674      298    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 13:08:42     20.3    31139155      298    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 14:06:04     12.6    31452997      298    95.6%    296.1     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
ALL DONE!
