           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 12:06:14     16.1     7789589      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:07:18     16.2     8128219      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:08:32     16.2     8466906      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:09:35     16.3     8805405      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:10:38     16.4     9143899      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:11:39     16.5     9482410      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:12:45     16.6     9820985      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:13:54     16.6    10159120      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:15:22     16.5    10496850      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:16:24     16.6    10834381      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:17:37     16.7    11256284      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:18:50     16.9    11678140      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:20:01     16.9    12015734      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:21:06     16.8    12268970      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:22:20     16.9    12691034      297    95.8%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:23:28     16.9    13028453      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:24:48     16.9    13365904      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:25:54     16.8    13618973      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:26:54     16.9    13956419      297    95.7%    295.6     0.3%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:27:59     16.9    14293833      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:29:10     16.9    14631305      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:30:12     16.9    14884338      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:31:14     16.9    15221776      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:32:14     17.0    15559226      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:33:28     16.9    15812291      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:34:44     16.9    16234074      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:40:12     15.9    16655847      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:41:27     16.0    17077555      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:42:28     16.0    17414999      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:43:34     16.1    17752362      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:44:45     16.1    18089826      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:45:48     16.1    18427274      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:46:50     16.1    18680305      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:48:03     16.0    18933356      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:49:08     16.1    19270765      297    95.7%    295.6     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:50:19     16.2    19692570      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:51:20     16.2    20029980      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:52:26     16.3    20367384      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:53:26     16.3    20704751      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:54:31     16.3    21042156      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:55:58     16.3    21379566      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:56:58     16.3    21716992      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:57:58     16.4    22054415      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.8%     0.0%
May 12 12:59:07     16.5    22476181      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:00:10     16.5    22813534      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:01:22     16.6    23235294      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:02:30     16.7    23657027      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:03:37     16.7    24078792      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:04:48     16.8    24500596      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:05:55     16.9    24922265      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:07:02     16.9    25343871      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:08:08     17.0    25765556      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:09:19     17.1    26187214      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:10:29     17.1    26608860      297    95.7%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:11:41     17.2    27030546      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:12:49     17.2    27452226      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:13:54     17.3    27873827      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:15:02     17.4    28295537      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:16:12     17.4    28717231      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:17:26     17.5    29138934      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:18:30     17.5    29476267      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:19:42     17.5    29897998      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:20:54     17.6    30319779      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:22:03     17.6    30741453      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:23:14     17.6    31163195      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
May 12 13:48:45     14.4    31479356      297    95.6%    295.7     0.4%     2.4%     0.0%     0.0%     1.9%     0.0%
ALL DONE!
