           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:37:15     18.1     5857269      296    94.6%    294.7     0.3%     3.3%     0.0%     0.0%     2.1%     0.0%
May 12 13:38:25     18.4     6281457      296    94.6%    294.7     0.3%     3.3%     0.0%     0.0%     2.1%     0.0%
May 12 13:39:38     18.5     6705647      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.1%     0.0%
May 12 13:40:49     18.7     7129840      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:41:57     18.8     7554027      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:43:06     19.0     7978225      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:44:16     19.1     8402517      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:45:26     19.2     8826825      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:46:35     19.3     9251244      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:47:36     19.4     9590730      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:48:52     19.4    10014864      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:49:56     19.4    10353243      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:50:59     19.4    10691600      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:51:59     19.4    11030078      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:53:06     19.5    11453092      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:54:15     19.6    11876070      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:55:25     19.7    12299075      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:56:33     19.7    12722167      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:57:38     19.8    13145268      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:58:46     19.9    13568471      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 13:59:51     20.0    13991699      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:00:56     20.1    14414964      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:02:06     20.1    14837950      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:03:10     20.2    15260997      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:04:18     20.3    15683943      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:05:22     20.4    16106959      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:06:26     20.4    16530053      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:07:31     20.5    16953049      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:08:37     20.5    17376089      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:09:43     20.6    17799194      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:10:49     20.7    18222331      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:11:51     20.7    18645515      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:12:53     20.8    19068843      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:13:58     20.9    19491808      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:15:00     20.9    19914781      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:16:06     21.0    20337781      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:17:09     21.0    20760802      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:18:15     21.1    21183792      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:19:17     21.1    21606706      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:20:21     21.2    22029719      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:21:23     21.2    22452760      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:22:26     21.3    22875819      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:23:30     21.3    23298962      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:24:37     21.3    23722091      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:25:44     21.4    24145197      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:26:44     21.3    24483529      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:27:50     21.4    24906462      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:29:00     21.4    25329435      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:30:03     21.4    25752335      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:31:08     21.4    26175209      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:32:13     21.5    26598160      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:33:16     21.5    27021134      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:34:20     21.5    27444257      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:35:26     21.6    27867383      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:36:32     21.6    28290515      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:37:39     21.6    28713805      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:38:48     21.6    29136414      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:39:56     21.6    29558974      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:41:04     21.6    29981585      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:42:13     21.6    30404209      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:43:21     21.6    30826835      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:44:29     21.7    31249358      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:45:38     21.7    31671987      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:46:46     21.7    32094598      296    94.6%    294.8     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:47:53     21.7    32517216      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:49:01     21.7    32939918      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:50:08     21.7    33362489      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:51:13     21.7    33785099      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:52:20     21.7    34207721      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:53:26     21.7    34630313      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:54:33     21.8    35052988      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:55:39     21.8    35475556      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:56:47     21.8    35898157      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:57:57     21.8    36320761      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 14:59:05     21.8    36743391      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:00:10     21.8    37166042      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:01:20     21.8    37588671      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:02:29     21.8    38011213      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:03:37     21.8    38433848      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:04:46     21.8    38856456      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:05:56     21.8    39279149      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:07:03     21.8    39701768      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:08:10     21.8    40124391      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:09:16     21.8    40547095      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:10:25     21.8    40969781      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:11:31     21.9    41392437      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:12:40     21.9    41815103      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:13:48     21.9    42237658      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:14:57     21.9    42660205      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:16:05     21.9    43082874      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:17:12     21.9    43505538      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:18:19     21.9    43928105      296    94.6%    294.9     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:19:25     21.9    44350672      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:20:30     21.9    44773310      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:21:35     21.9    45195913      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:22:42     21.9    45618580      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:23:45     21.9    46041232      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:24:54     21.9    46463774      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:26:00     22.0    46886383      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:27:08     22.0    47309013      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:28:16     22.0    47731649      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:29:25     22.0    48154276      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:30:36     22.0    48576936      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:31:42     22.0    48999552      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:32:46     22.0    49422196      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:33:54     22.0    49844812      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:35:01     22.0    50267473      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:36:09     22.0    50690008      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:37:16     22.0    51112568      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:38:24     22.0    51535136      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:39:34     22.0    51957791      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:40:41     22.0    52380370      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:41:47     22.0    52802943      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:42:55     22.0    53225487      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:44:04     22.0    53648188      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:45:14     22.0    54070861      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 15:46:22     22.0    54493523      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
May 12 16:06:28     19.4    54552215      296    94.6%    295.0     0.3%     3.3%     0.0%     0.0%     2.0%     0.0%
ALL DONE!
