           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 14:41:53     22.4    36823903      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.6%     0.0%
May 12 14:42:55     22.5    37244895      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:43:59     22.5    37665905      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:45:00     22.5    38086930      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:46:03     22.5    38507933      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:47:03     22.5    38928906      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:48:09     22.5    39349864      298    95.4%    296.9     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:49:14     22.5    39770855      298    95.4%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:50:15     22.6    40191835      298    95.4%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:51:17     22.6    40612795      298    95.4%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:52:20     22.6    41033738      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:53:21     22.6    41454708      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:54:22     22.6    41875690      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:55:25     22.7    42296676      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:56:31     22.7    42717659      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:57:34     22.7    43138654      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:58:39     22.7    43559645      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 14:59:41     22.7    43980643      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:00:42     22.7    44401662      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:01:46     22.7    44822676      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:02:50     22.7    45243642      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:03:51     22.7    45664625      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:04:53     22.8    46085602      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:05:56     22.8    46506625      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:06:57     22.8    46927642      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:07:58     22.8    47348665      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:09:00     22.8    47769711      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:10:01     22.8    48190737      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:11:06     22.8    48611804      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:12:08     22.9    49032879      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:13:13     22.9    49453966      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:14:18     22.9    49875056      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:15:23     22.9    50296138      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.7%     0.0%
May 12 15:39:03     19.5    50664871      298    95.3%    296.8     0.3%     2.9%     0.0%     0.0%     1.8%     0.0%
ALL DONE!
