           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 11:57:30     19.0     6843110      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:58:35     19.2     7265358      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 11:59:42     19.3     7687578      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:00:43     19.4     8025377      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:01:45     19.4     8363188      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:02:50     19.3     8700979      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:03:59     19.4     9123218      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:05:10     19.5     9545419      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:06:16     19.7     9967636      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:07:16     19.7    10304588      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:08:28     19.7    10725632      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:09:43     19.7    11146727      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:10:54     19.8    11567817      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:11:58     19.8    11904681      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:13:09     19.8    12325751      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:14:15     19.8    12662590      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:15:31     19.7    12999463      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:16:41     19.7    13420505      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:17:44     19.8    13841524      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:18:57     19.8    14262519      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:20:07     19.8    14599376      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:21:16     19.6    14852004      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:22:21     19.7    15273075      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:23:21     19.7    15609960      298    95.8%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:24:21     19.6    15862655      298    95.7%    296.6     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 12:25:30     19.5    16115354      298    95.7%    296.6     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 12:26:39     19.5    16536516      298    95.7%    296.6     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:27:41     19.5    16873436      298    95.7%    296.6     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:28:48     19.5    17210331      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:29:50     19.4    17462988      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:30:59     19.5    17884132      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:31:59     19.5    18221039      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:33:26     19.3    18557965      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:34:32     19.4    18979112      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:35:41     19.4    19316012      298    95.7%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:40:09     18.1    19400243      298    95.7%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:41:23     18.1    19821354      298    95.7%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:42:35     18.2    20242440      298    95.7%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:43:38     18.2    20579315      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:44:44     18.2    20916210      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:45:47     18.3    21337342      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:46:48     18.3    21674240      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:47:53     18.3    21926909      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:48:56     18.3    22348052      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:50:01     18.4    22769144      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:51:06     18.5    23190233      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:52:09     18.6    23611361      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:53:13     18.6    24032477      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:54:14     18.7    24453561      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:55:22     18.8    24874623      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:56:32     18.7    25211508      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:57:42     18.8    25632613      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 12:58:48     18.8    26053706      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 13:00:00     18.9    26474814      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:01:04     18.9    26895946      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:02:09     19.0    27317031      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:03:17     19.0    27738109      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:04:20     19.1    28159193      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:05:27     19.1    28580308      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:06:29     19.2    29001420      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:07:32     19.3    29422532      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:08:38     19.3    29843647      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:09:41     19.3    30264749      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:47:54     13.8    30363527      298    95.6%    296.5     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
ALL DONE!
