           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 18:11:42     25.2    21756913      298    95.9%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:12:43     25.2    22177993      298    95.9%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:13:43     25.2    22599057      298    95.9%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:14:44     25.2    23020147      298    95.9%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:15:44     25.2    23441239      298    95.9%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:16:45     25.1    23862333      298    95.9%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:17:56     25.2    24367655      298    95.9%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:19:07     25.2    24872951      298    95.9%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:20:09     25.2    25294064      298    95.9%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:21:20     25.2    25799286      298    95.9%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:22:31     25.2    26304508      298    95.9%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:23:33     25.2    26725589      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:24:43     25.2    27230883      298    95.8%    296.4     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:25:52     25.2    27736169      298    95.8%    296.4     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:27:01     25.2    28241434      298    95.8%    296.4     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:28:10     25.2    28746697      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:29:19     25.3    29251934      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.8%     0.0%
May 12 18:30:29     25.3    29757183      298    95.8%    296.4     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:31:37     25.3    30262445      298    95.8%    296.4     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:32:46     25.3    30767711      298    95.8%    296.4     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:33:53     25.3    31272955      298    95.8%    296.4     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:34:59     25.4    31778196      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:36:06     25.4    32283419      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:37:13     25.4    32788674      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:38:21     25.4    33293937      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:39:29     25.5    33799188      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:40:35     25.5    34304464      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:41:42     25.5    34809720      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:42:50     25.5    35314944      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:43:58     25.5    35820208      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:45:05     25.6    36325508      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:46:09     25.6    36830757      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:47:14     25.6    37336059      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:48:19     25.7    37841331      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:49:25     25.7    38346585      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:50:30     25.7    38851811      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
May 12 18:55:25     24.4    38930808      298    95.8%    296.5     0.4%     2.3%     0.0%     0.0%     1.9%     0.0%
ALL DONE!
