           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 17:40:57     23.1    11565771      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:42:00     23.1    11986753      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:43:02     23.1    12407754      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:44:07     23.1    12828747      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:45:11     23.2    13249746      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:46:12     23.2    13670679      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:47:14     23.2    14091641      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:48:16     23.3    14512617      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:49:17     23.3    14933607      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:50:23     23.3    15354654      298    95.8%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:51:31     23.3    15775774      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:52:35     23.3    16196898      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:53:40     23.3    16618012      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:54:46     23.3    17039088      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:55:49     23.3    17460191      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:56:55     23.3    17881267      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:57:57     23.3    18302398      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 17:59:00     23.3    18723509      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.7%     0.0%
May 12 18:00:02     23.4    19144590      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:01:05     23.4    19565656      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:02:06     23.4    19986724      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:03:08     23.4    20407790      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:04:09     23.5    20828876      298    95.7%    296.7     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:05:12     23.5    21249966      298    95.7%    296.6     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:06:13     23.5    21671029      298    95.7%    296.6     0.3%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:07:14     23.5    22092069      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:08:16     23.5    22513122      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:09:19     23.5    22934211      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:10:21     23.6    23355289      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:11:22     23.6    23776355      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:12:23     23.6    24197408      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:13:24     23.6    24618455      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:14:25     23.6    25039475      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:15:25     23.7    25460525      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:16:26     23.7    25881572      298    95.7%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:17:27     23.7    26302642      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:18:27     23.7    26723678      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:19:27     23.7    27144729      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:20:27     23.8    27565788      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:21:27     23.8    27986829      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:22:38     23.8    28492117      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:23:49     23.8    28997349      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:25:00     23.9    29502610      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
May 12 18:30:09     22.5    29791393      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.8%     0.0%
ALL DONE!
