           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 17:31:15     24.6     8366441      298    95.9%    296.4     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:32:25     24.7     8873315      298    95.9%    296.4     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:33:29     24.7     9295735      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:34:31     24.7     9718175      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:35:31     24.7    10140152      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:36:40     24.8    10645611      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:37:40     24.8    11066869      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:38:49     24.8    11572352      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:39:59     24.9    12077819      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:41:10     24.9    12583323      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:42:20     25.0    13088731      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:43:31     25.0    13594141      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:44:41     25.0    14099566      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:45:51     25.0    14605034      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:46:53     25.0    15026264      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:47:56     25.0    15447547      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:48:57     25.0    15868829      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:49:58     25.0    16290095      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:50:59     25.0    16711355      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:52:00     25.0    17132618      298    95.9%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:53:02     25.0    17553887      298    95.8%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:54:03     25.0    17975158      298    95.8%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:55:05     25.0    18396417      298    95.8%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:56:05     25.0    18817642      298    95.8%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:57:05     25.0    19238880      298    95.8%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:58:05     25.0    19660082      298    95.8%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 17:59:15     25.0    20165573      298    95.8%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:00:26     25.0    20671079      298    95.8%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:01:35     25.1    21176552      298    95.8%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:02:46     25.1    21682040      298    95.8%    296.5     0.3%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:03:57     25.1    22187487      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:05:08     25.1    22692981      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:06:17     25.1    23198433      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:07:27     25.1    23703913      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:08:38     25.1    24209410      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:09:48     25.2    24714907      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:10:57     25.2    25220379      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:12:08     25.2    25725833      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:13:19     25.2    26231331      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:14:19     25.2    26652564      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:15:29     25.2    27158039      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:16:40     25.2    27663494      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:17:49     25.2    28168967      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:18:58     25.3    28674458      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:20:05     25.3    29179817      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:21:14     25.3    29685222      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:22:24     25.3    30190655      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:23:33     25.3    30696126      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
May 12 18:28:08     23.9    30721716      298    95.8%    296.5     0.4%     2.4%     0.0%     0.0%     1.7%     0.0%
ALL DONE!
