           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 12:21:22     18.0    15928601      282    92.8%    281.4     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:22:41     18.0    16366564      282    92.8%    281.4     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:23:52     18.0    16716515      282    92.8%    281.5     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:25:13     17.9    16979826      282    92.8%    281.5     0.3%     3.6%     0.0%     0.0%     3.5%     0.0%
May 12 12:26:27     17.9    17419285      282    92.8%    281.4     0.3%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:27:30     18.0    17771863      282    92.8%    281.4     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:28:36     18.0    18122658      282    92.8%    281.4     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:29:43     17.9    18385221      282    92.8%    281.4     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:30:56     18.0    18822165      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:32:04     18.0    19172792      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:33:17     17.9    19436618      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:34:32     18.0    19877462      282    92.8%    281.4     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:35:34     18.0    20227828      283    92.8%    281.4     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:40:06     16.9    20315454      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:41:09     17.0    20664879      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:42:12     17.0    21015343      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:43:16     17.1    21366387      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:44:29     17.1    21718800      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:45:31     17.1    22070937      283    92.8%    281.4     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:46:35     17.1    22333329      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:48:02     17.0    22682990      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:49:02     17.1    23033396      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:50:02     17.1    23384173      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:51:14     17.2    23824431      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:52:24     17.3    24263107      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:53:33     17.4    24700579      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:54:46     17.4    25138779      283    92.8%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:56:01     17.4    25402209      283    92.7%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 12:57:13     17.4    25842310      283    92.7%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
May 12 13:15:55     14.5    25972100      283    92.7%    281.5     0.4%     3.6%     0.0%     0.0%     3.6%     0.0%
ALL DONE!
