           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 12:09:30     20.5    10664248      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:10:38     20.6    11086169      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:11:49     20.6    11508093      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:12:53     20.6    11845729      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:13:58     20.5    12183406      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:15:01     20.5    12520857      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:16:08     20.4    12858319      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:17:09     20.5    13280092      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:18:10     20.6    13701967      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:19:20     20.7    14123957      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:20:40     20.6    14546058      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:21:49     20.5    14883478      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:22:50     20.5    15220888      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:23:53     20.5    15558328      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:25:09     20.3    15811383      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:26:13     20.3    16233156      297    96.2%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:27:22     20.4    16654960      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:28:28     20.3    16992400      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:29:50     20.2    17329809      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:30:53     20.3    17751595      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:31:54     20.4    18173387      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:33:21     20.3    18595157      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:34:31     20.3    19016930      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:35:40     20.3    19438654      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:40:11     18.9    19523006      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:41:23     19.0    19944723      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:42:34     19.0    20366530      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:43:36     19.0    20703967      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:44:39     19.0    21041408      297    96.1%    295.8     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:45:43     19.1    21463179      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:46:54     19.1    21800529      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:48:01     19.0    22053567      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:49:05     19.1    22475361      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:50:07     19.1    22897091      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:51:18     19.2    23403236      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:52:20     19.3    23825016      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:53:26     19.4    24246725      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:54:29     19.4    24668469      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.5%     0.0%
May 12 12:55:56     19.4    25090214      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 12:57:06     19.4    25511973      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 12:58:07     19.5    25933757      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 12:59:19     19.5    26355486      297    96.1%    295.9     0.4%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:00:24     19.6    26777226      297    96.1%    295.9     0.4%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:01:30     19.6    27198975      297    96.1%    295.9     0.4%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:02:38     19.7    27620697      297    96.1%    295.9     0.4%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:03:51     19.7    28042524      297    96.1%    295.9     0.4%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:04:54     19.7    28464240      297    96.1%    295.9     0.4%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:05:55     19.8    28885869      297    96.1%    295.9     0.4%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:06:56     19.9    29307491      297    96.1%    295.9     0.4%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:07:59     19.9    29729095      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:09:02     19.9    30150727      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:10:03     20.0    30572403      297    96.1%    295.9     0.3%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:11:08     20.0    30994076      297    96.1%    295.9     0.4%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:12:11     20.1    31415781      297    96.1%    295.9     0.4%     2.3%     0.0%     0.0%     1.6%     0.0%
May 12 13:39:18     15.8    31783290      297    96.1%    295.9     0.4%     2.3%     0.0%     0.0%     1.6%     0.0%
ALL DONE!
