           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 13:47:20     21.2    10386463      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:48:26     21.2    10807426      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:49:29     21.3    11228406      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:50:38     21.3    11649397      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:51:47     21.4    12070368      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:52:48     21.5    12491356      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:53:52     21.5    12912335      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:54:57     21.6    13333338      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:56:01     21.6    13754326      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:57:01     21.7    14175295      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:58:02     21.8    14596247      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 13:59:07     21.9    15017211      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:00:19     21.9    15522459      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:01:32     22.0    16027617      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:02:32     22.1    16448610      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:03:43     22.2    16953810      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:04:44     22.3    17374807      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:05:51     22.3    17795800      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:06:54     22.3    18216765      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:07:58     22.3    18637781      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:09:00     22.4    19058746      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:10:04     22.4    19479721      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:11:04     22.5    19900700      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:12:14     22.5    20405821      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:13:24     22.6    20911010      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:14:35     22.7    21416171      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:15:35     22.7    21837159      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:16:46     22.8    22342335      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:17:46     22.8    22763331      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:18:49     22.8    23184346      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:19:50     22.9    23605310      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:20:51     22.9    24026277      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:21:53     22.9    24447225      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:23:03     23.0    24952327      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:24:09     23.0    25373281      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:25:13     23.0    25794204      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:26:17     23.0    26215116      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:27:22     23.0    26636066      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:28:25     23.0    27057067      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:29:26     23.0    27478058      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:30:30     23.1    27899092      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:31:36     23.1    28320179      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:32:41     23.1    28741230      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:33:44     23.1    29162301      298    95.6%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:34:50     23.1    29583385      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:35:54     23.1    30004459      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:36:59     23.1    30425513      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:38:06     23.1    30846590      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:39:11     23.1    31267658      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:40:15     23.1    31688718      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:41:22     23.1    32109780      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:42:29     23.1    32530808      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     1.9%     0.0%
May 12 14:43:38     23.1    32951867      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:44:45     23.1    33372922      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:45:52     23.0    33793947      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:46:57     23.0    34214986      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:48:03     23.0    34635998      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:49:11     23.0    35057036      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:50:15     23.0    35478087      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:51:19     23.1    35899128      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:52:25     23.1    36320152      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:53:29     23.1    36741198      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:54:34     23.1    37162220      298    95.5%    296.6     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:55:39     23.1    37583265      298    95.4%    296.6     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:56:45     23.1    38004323      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:57:54     23.1    38425383      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 14:59:03     23.0    38846415      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:00:07     23.0    39267477      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:01:10     23.1    39688521      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:02:17     23.1    40109559      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:03:22     23.1    40530593      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:04:28     23.1    40951608      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:05:37     23.0    41372621      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:06:42     23.0    41793624      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:07:49     23.0    42214633      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:08:54     23.0    42635683      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:10:01     23.0    43056709      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:11:08     23.0    43477753      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:12:12     23.0    43898771      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:13:14     23.1    44319759      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:14:17     23.1    44740757      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:15:24     23.1    45161753      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:16:30     23.1    45582740      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:17:32     23.1    46003759      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:18:36     23.1    46424778      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:19:41     23.1    46845795      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:20:43     23.1    47266792      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:21:47     23.1    47687832      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:22:51     23.1    48108848      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:23:54     23.1    48529863      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:24:57     23.1    48950882      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:25:58     23.1    49371880      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:27:02     23.1    49792930      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:28:06     23.1    50213939      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:29:14     23.1    50634973      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:30:20     23.1    51055985      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:31:21     23.1    51476997      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:32:24     23.1    51898028      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:33:27     23.2    52319086      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:34:29     23.2    52740081      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:35:33     23.2    53161091      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:36:38     23.2    53582101      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:37:43     23.2    54003128      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 15:38:48     23.2    54424144      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
May 12 16:01:14     20.1    54714119      298    95.4%    296.5     0.4%     2.5%     0.0%     0.0%     2.0%     0.0%
ALL DONE!
