           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 12 17:49:30     24.7    13574680      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:50:41     24.8    14082382      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:51:52     24.8    14590136      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:53:03     24.8    15097920      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:54:13     24.9    15605788      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:55:15     24.9    16029281      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:56:25     24.9    16537319      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:57:25     24.9    16960290      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:58:25     24.9    17383262      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 17:59:36     24.9    17890808      296    94.9%    294.6     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:00:46     25.0    18398460      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:01:56     25.0    18906382      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:03:06     25.0    19414620      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:04:07     25.0    19837898      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:05:07     25.0    20260684      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:06:07     25.0    20683573      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:07:07     25.1    21106512      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:08:07     25.1    21529398      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:09:18     25.1    22036857      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:10:19     25.1    22459848      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:11:20     25.1    22882721      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:12:20     25.1    23305568      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:13:30     25.1    23813032      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:14:34     25.1    24235991      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:15:45     25.1    24743456      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:16:56     25.1    25250985      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:18:06     25.1    25758382      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:19:16     25.1    26265720      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:20:25     25.2    26773203      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:21:33     25.2    27280688      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:22:45     25.2    27788195      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:23:55     25.2    28295668      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:25:06     25.2    28803088      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:26:16     25.2    29310399      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:27:26     25.2    29817858      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:28:36     25.3    30325306      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:29:46     25.3    30832687      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:30:55     25.3    31340162      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:32:05     25.3    31847488      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:33:13     25.3    32354852      296    94.9%    294.7     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:34:22     25.3    32862318      296    94.9%    294.8     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:35:30     25.4    33369725      296    94.9%    294.8     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:36:39     25.4    33877152      296    94.9%    294.8     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:37:47     25.4    34384692      296    94.9%    294.8     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:38:55     25.4    34892029      296    94.9%    294.8     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:40:04     25.4    35399279      296    94.9%    294.8     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:41:12     25.5    35906707      296    94.9%    294.8     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:42:20     25.5    36414106      296    94.9%    294.8     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:43:27     25.5    36921589      296    94.9%    294.8     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:44:35     25.5    37429083      296    94.9%    294.8     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
May 12 18:49:35     24.3    37635397      296    94.9%    294.8     0.3%     2.9%     0.0%     0.0%     2.1%     0.0%
ALL DONE!
